jobName,repetition,sortType,size,time,partition
cmp625, 1, NativeSorted, 100000, 0.0147, phoenix
cmp625, 1, BruteForce, 500000, 3711.3211, phoenix
cmp625, 1, Hybrid_5, 500000, 0.6329, phoenix
cmp625, 1, Hybrid_10, 500000, 0.6193, phoenix
cmp625, 1, Hybrid_20, 500000, 0.6183, phoenix
cmp625, 1, Hybrid_30, 500000, 0.6371, phoenix
cmp625, 1, Hybrid_50, 500000, 0.6906, phoenix
cmp625, 1, Hybrid_100, 500000, 0.8494, phoenix
cmp625, 1, Hybrid_500, 500000, 2.3116, phoenix
cmp625, 1, Hybrid_1000, 500000, 4.2114, phoenix
cmp625, 1, Hybrid_5000, 500000, 19.5525, phoenix
cmp625, 1, NativeSorted, 500000, 0.0926, phoenix
cmp625, 1, BruteForce, 1000000, 20238.6053, phoenix
cmp625, 1, Hybrid_5, 1000000, 1.3370, phoenix
cmp625, 1, Hybrid_10, 1000000, 1.3004, phoenix
cmp625, 1, Hybrid_20, 1000000, 1.3006, phoenix
cmp625, 1, Hybrid_30, 1000000, 1.3365, phoenix
cmp625, 1, Hybrid_50, 1000000, 1.4433, phoenix
cmp625, 1, Hybrid_100, 1000000, 1.7684, phoenix
cmp625, 1, Hybrid_500, 1000000, 4.7498, phoenix
cmp625, 1, Hybrid_1000, 1000000, 8.5787, phoenix
cmp625, 1, Hybrid_5000, 1000000, 38.4670, phoenix
cmp625, 1, NativeSorted, 1000000, 0.2142, phoenix
cmp625, 2, BruteForce, 1000, 0.0120, phoenix
cmp625, 2, Hybrid_5, 1000, 0.0006, phoenix
cmp625, 2, Hybrid_10, 1000, 0.0006, phoenix
cmp625, 2, Hybrid_20, 1000, 0.0006, phoenix
cmp625, 2, Hybrid_30, 1000, 0.0006, phoenix
cmp625, 2, Hybrid_50, 1000, 0.0007, phoenix
cmp625, 2, Hybrid_100, 1000, 0.0010, phoenix
cmp625, 2, Hybrid_500, 1000, 0.0037, phoenix
cmp625, 2, Hybrid_1000, 1000, 0.0114, phoenix
cmp625, 2, Hybrid_5000, 1000, 0.0114, phoenix
cmp625, 2, NativeSorted, 1000, 0.0001, phoenix
cmp625, 2, BruteForce, 2000, 0.0474, phoenix
cmp625, 2, Hybrid_5, 2000, 0.0014, phoenix
cmp625, 2, Hybrid_10, 2000, 0.0013, phoenix
cmp625, 2, Hybrid_20, 2000, 0.0013, phoenix
cmp625, 2, Hybrid_30, 2000, 0.0014, phoenix
cmp625, 2, Hybrid_50, 2000, 0.0016, phoenix
cmp625, 2, Hybrid_100, 2000, 0.0021, phoenix
cmp625, 2, Hybrid_500, 2000, 0.0076, phoenix
cmp625, 2, Hybrid_1000, 2000, 0.0183, phoenix
cmp625, 2, Hybrid_5000, 2000, 0.0443, phoenix
cmp625, 2, NativeSorted, 2000, 0.0002, phoenix
cmp625, 2, BruteForce, 5000, 0.3030, phoenix
cmp625, 2, Hybrid_5, 5000, 0.0035, phoenix
cmp625, 2, Hybrid_10, 5000, 0.0033, phoenix
cmp625, 2, Hybrid_20, 5000, 0.0034, phoenix
cmp625, 2, Hybrid_30, 5000, 0.0035, phoenix
cmp625, 2, Hybrid_50, 5000, 0.0041, phoenix
cmp625, 2, Hybrid_100, 5000, 0.0057, phoenix
cmp625, 2, Hybrid_500, 5000, 0.0197, phoenix
cmp625, 2, Hybrid_1000, 5000, 0.0455, phoenix
cmp625, 2, Hybrid_5000, 5000, 0.2902, phoenix
cmp625, 2, NativeSorted, 5000, 0.0005, phoenix
cmp625, 2, BruteForce, 10000, 1.1977, phoenix
cmp625, 2, Hybrid_5, 10000, 0.0077, phoenix
cmp625, 2, Hybrid_10, 10000, 0.0074, phoenix
cmp625, 2, Hybrid_20, 10000, 0.0074, phoenix
cmp625, 2, Hybrid_30, 10000, 0.0077, phoenix
cmp625, 2, Hybrid_50, 10000, 0.0087, phoenix
cmp625, 2, Hybrid_100, 10000, 0.0120, phoenix
cmp625, 2, Hybrid_500, 10000, 0.0416, phoenix
cmp625, 2, Hybrid_1000, 10000, 0.0788, phoenix
cmp625, 2, Hybrid_5000, 10000, 0.3398, phoenix
cmp625, 2, NativeSorted, 10000, 0.0011, phoenix
cmp625, 2, BruteForce, 50000, 30.7487, phoenix
cmp625, 2, Hybrid_5, 50000, 0.0460, phoenix
cmp625, 2, Hybrid_10, 50000, 0.0436, phoenix
cmp625, 2, Hybrid_20, 50000, 0.0438, phoenix
cmp625, 2, Hybrid_30, 50000, 0.0456, phoenix
cmp625, 2, Hybrid_50, 50000, 0.0507, phoenix
cmp625, 2, Hybrid_100, 50000, 0.0668, phoenix
cmp625, 2, Hybrid_500, 50000, 0.2077, phoenix
cmp625, 2, Hybrid_1000, 50000, 0.4061, phoenix
cmp625, 2, Hybrid_5000, 50000, 1.7623, phoenix
cmp625, 2, NativeSorted, 50000, 0.0068, phoenix
cmp625, 2, BruteForce, 100000, 136.7897, phoenix
cmp625, 2, Hybrid_5, 100000, 0.1040, phoenix
cmp625, 2, Hybrid_10, 100000, 0.1007, phoenix
cmp625, 2, Hybrid_20, 100000, 0.1012, phoenix
cmp625, 2, Hybrid_30, 100000, 0.1046, phoenix
cmp625, 2, Hybrid_50, 100000, 0.1159, phoenix
cmp625, 2, Hybrid_100, 100000, 0.1479, phoenix
cmp625, 2, Hybrid_500, 100000, 0.4404, phoenix
cmp625, 2, Hybrid_1000, 100000, 0.8166, phoenix
cmp625, 2, Hybrid_5000, 100000, 3.9097, phoenix
cmp625, 2, NativeSorted, 100000, 0.0150, phoenix
cmp625, 2, BruteForce, 500000, 3700.3943, phoenix
cmp625, 2, Hybrid_5, 500000, 0.5813, phoenix
cmp625, 2, Hybrid_10, 500000, 0.5652, phoenix
cmp625, 2, Hybrid_20, 500000, 0.5660, phoenix
cmp625, 2, Hybrid_30, 500000, 0.5845, phoenix
cmp625, 2, Hybrid_50, 500000, 0.6356, phoenix
cmp625, 2, Hybrid_100, 500000, 0.7958, phoenix
cmp625, 2, Hybrid_500, 500000, 2.2307, phoenix
cmp625, 2, Hybrid_1000, 500000, 4.0785, phoenix
cmp625, 2, Hybrid_5000, 500000, 19.2477, phoenix
cmp625, 2, NativeSorted, 500000, 0.0923, phoenix
cmp625, 2, BruteForce, 1000000, 21305.8475, phoenix
cmp625, 2, Hybrid_5, 1000000, 1.3540, phoenix
cmp625, 2, Hybrid_10, 1000000, 1.3132, phoenix
cmp625, 2, Hybrid_20, 1000000, 1.3146, phoenix
cmp625, 2, Hybrid_30, 1000000, 1.3503, phoenix
cmp625, 2, Hybrid_50, 1000000, 1.4607, phoenix
cmp625, 2, Hybrid_100, 1000000, 1.7828, phoenix
cmp625, 2, Hybrid_500, 1000000, 4.7230, phoenix
cmp625, 2, Hybrid_1000, 1000000, 8.6183, phoenix
cmp625, 2, Hybrid_5000, 1000000, 39.2874, phoenix
cmp625, 2, NativeSorted, 1000000, 0.2143, phoenix
cmp625, 3, BruteForce, 1000, 0.0117, phoenix
cmp625, 3, Hybrid_5, 1000, 0.0006, phoenix
cmp625, 3, Hybrid_10, 1000, 0.0005, phoenix
cmp625, 3, Hybrid_20, 1000, 0.0005, phoenix
cmp625, 3, Hybrid_30, 1000, 0.0006, phoenix
cmp625, 3, Hybrid_50, 1000, 0.0007, phoenix
cmp625, 3, Hybrid_100, 1000, 0.0010, phoenix
cmp625, 3, Hybrid_500, 1000, 0.0038, phoenix
cmp625, 3, Hybrid_1000, 1000, 0.0109, phoenix
cmp625, 3, Hybrid_5000, 1000, 0.0110, phoenix
cmp625, 3, NativeSorted, 1000, 0.0001, phoenix
cmp625, 3, BruteForce, 2000, 0.0464, phoenix
cmp625, 3, Hybrid_5, 2000, 0.0013, phoenix
cmp625, 3, Hybrid_10, 2000, 0.0013, phoenix
cmp625, 3, Hybrid_20, 2000, 0.0013, phoenix
cmp625, 3, Hybrid_30, 2000, 0.0013, phoenix
cmp625, 3, Hybrid_50, 2000, 0.0015, phoenix
cmp625, 3, Hybrid_100, 2000, 0.0022, phoenix
cmp625, 3, Hybrid_500, 2000, 0.0081, phoenix
cmp625, 3, Hybrid_1000, 2000, 0.0152, phoenix
cmp625, 3, Hybrid_5000, 2000, 0.0439, phoenix
cmp625, 3, NativeSorted, 2000, 0.0002, phoenix
cmp625, 3, BruteForce, 5000, 0.2983, phoenix
cmp625, 3, Hybrid_5, 5000, 0.0035, phoenix
cmp625, 3, Hybrid_10, 5000, 0.0033, phoenix
cmp625, 3, Hybrid_20, 5000, 0.0034, phoenix
cmp625, 3, Hybrid_30, 5000, 0.0036, phoenix
cmp625, 3, Hybrid_50, 5000, 0.0041, phoenix
cmp625, 3, Hybrid_100, 5000, 0.0057, phoenix
cmp625, 3, Hybrid_500, 5000, 0.0198, phoenix
cmp625, 3, Hybrid_1000, 5000, 0.0461, phoenix
cmp625, 3, Hybrid_5000, 5000, 0.2834, phoenix
cmp625, 3, NativeSorted, 5000, 0.0005, phoenix
cmp625, 3, BruteForce, 10000, 1.2195, phoenix
cmp625, 3, Hybrid_5, 10000, 0.0078, phoenix
cmp625, 3, Hybrid_10, 10000, 0.0075, phoenix
cmp625, 3, Hybrid_20, 10000, 0.0075, phoenix
cmp625, 3, Hybrid_30, 10000, 0.0079, phoenix
cmp625, 3, Hybrid_50, 10000, 0.0088, phoenix
cmp625, 3, Hybrid_100, 10000, 0.0122, phoenix
cmp625, 3, Hybrid_500, 10000, 0.0390, phoenix
cmp625, 3, Hybrid_1000, 10000, 0.0865, phoenix
cmp625, 3, Hybrid_5000, 10000, 0.3802, phoenix
cmp625, 3, NativeSorted, 10000, 0.0011, phoenix
cmp625, 3, BruteForce, 50000, 31.3125, phoenix
cmp625, 3, Hybrid_5, 50000, 0.0499, phoenix
cmp625, 3, Hybrid_10, 50000, 0.0484, phoenix
cmp625, 3, Hybrid_20, 50000, 0.0486, phoenix
cmp625, 3, Hybrid_30, 50000, 0.0503, phoenix
cmp625, 3, Hybrid_50, 50000, 0.0556, phoenix
cmp625, 3, Hybrid_100, 50000, 0.0721, phoenix
cmp625, 3, Hybrid_500, 50000, 0.2102, phoenix
cmp625, 3, Hybrid_1000, 50000, 0.3849, phoenix
cmp625, 3, Hybrid_5000, 50000, 1.8388, phoenix
cmp625, 3, NativeSorted, 50000, 0.0068, phoenix
cmp625, 3, BruteForce, 100000, 137.0223, phoenix
cmp625, 3, Hybrid_5, 100000, 0.1006, phoenix
cmp625, 3, Hybrid_10, 100000, 0.0974, phoenix
cmp625, 3, Hybrid_20, 100000, 0.0978, phoenix
cmp625, 3, Hybrid_30, 100000, 0.1016, phoenix
cmp625, 3, Hybrid_50, 100000, 0.1123, phoenix
cmp625, 3, Hybrid_100, 100000, 0.1456, phoenix
cmp625, 3, Hybrid_500, 100000, 0.4369, phoenix
cmp625, 3, Hybrid_1000, 100000, 0.8120, phoenix
cmp625, 3, Hybrid_5000, 100000, 3.9788, phoenix
cmp625, 3, NativeSorted, 100000, 0.0149, phoenix
cmp625, 3, BruteForce, 500000, 3965.3419, phoenix
cmp625, 3, Hybrid_5, 500000, 0.6104, phoenix
cmp625, 3, Hybrid_10, 500000, 0.5929, phoenix
cmp625, 3, Hybrid_20, 500000, 0.5948, phoenix
cmp625, 3, Hybrid_30, 500000, 0.6128, phoenix
cmp625, 3, Hybrid_50, 500000, 0.6663, phoenix
cmp625, 3, Hybrid_100, 500000, 0.8271, phoenix
cmp625, 3, Hybrid_500, 500000, 2.2683, phoenix
cmp625, 3, Hybrid_1000, 500000, 4.1376, phoenix
cmp625, 3, Hybrid_5000, 500000, 19.9262, phoenix
cmp625, 3, NativeSorted, 500000, 0.0942, phoenix
cmp625, 3, BruteForce, 1000000, 20317.7769, phoenix
cmp625, 3, Hybrid_5, 1000000, 1.3586, phoenix
cmp625, 3, Hybrid_10, 1000000, 1.3176, phoenix
cmp625, 3, Hybrid_20, 1000000, 1.3203, phoenix
cmp625, 3, Hybrid_30, 1000000, 1.3543, phoenix
cmp625, 3, Hybrid_50, 1000000, 1.4622, phoenix
cmp625, 3, Hybrid_100, 1000000, 1.7842, phoenix
cmp625, 3, Hybrid_500, 1000000, 4.7590, phoenix
cmp625, 3, Hybrid_1000, 1000000, 8.6747, phoenix
cmp625, 3, Hybrid_5000, 1000000, 40.8920, phoenix
cmp625, 3, NativeSorted, 1000000, 0.2149, phoenix
cmp625, 4, BruteForce, 1000, 0.0116, phoenix
cmp625, 4, Hybrid_5, 1000, 0.0006, phoenix
cmp625, 4, Hybrid_10, 1000, 0.0005, phoenix
cmp625, 4, Hybrid_20, 1000, 0.0005, phoenix
cmp625, 4, Hybrid_30, 1000, 0.0006, phoenix
cmp625, 4, Hybrid_50, 1000, 0.0007, phoenix
cmp625, 4, Hybrid_100, 1000, 0.0010, phoenix
cmp625, 4, Hybrid_500, 1000, 0.0029, phoenix
cmp625, 4, Hybrid_1000, 1000, 0.0110, phoenix
cmp625, 4, Hybrid_5000, 1000, 0.0109, phoenix
cmp625, 4, NativeSorted, 1000, 0.0001, phoenix
cmp625, 4, BruteForce, 2000, 0.0477, phoenix
cmp625, 4, Hybrid_5, 2000, 0.0013, phoenix
cmp625, 4, Hybrid_10, 2000, 0.0012, phoenix
cmp625, 4, Hybrid_20, 2000, 0.0012, phoenix
cmp625, 4, Hybrid_30, 2000, 0.0012, phoenix
cmp625, 4, Hybrid_50, 2000, 0.0015, phoenix
cmp625, 4, Hybrid_100, 2000, 0.0019, phoenix
cmp625, 4, Hybrid_500, 2000, 0.0081, phoenix
cmp625, 4, Hybrid_1000, 2000, 0.0183, phoenix
cmp625, 4, Hybrid_5000, 2000, 0.0452, phoenix
cmp625, 4, NativeSorted, 2000, 0.0002, phoenix
cmp625, 4, BruteForce, 5000, 0.3016, phoenix
cmp625, 4, Hybrid_5, 5000, 0.0039, phoenix
cmp625, 4, Hybrid_10, 5000, 0.0037, phoenix
cmp625, 4, Hybrid_20, 5000, 0.0037, phoenix
cmp625, 4, Hybrid_30, 5000, 0.0039, phoenix
cmp625, 4, Hybrid_50, 5000, 0.0044, phoenix
cmp625, 4, Hybrid_100, 5000, 0.0060, phoenix
cmp625, 4, Hybrid_500, 5000, 0.0200, phoenix
cmp625, 4, Hybrid_1000, 5000, 0.0383, phoenix
cmp625, 4, Hybrid_5000, 5000, 0.2867, phoenix
cmp625, 4, NativeSorted, 5000, 0.0005, phoenix
cmp625, 4, BruteForce, 10000, 1.2074, phoenix
cmp625, 4, Hybrid_5, 10000, 0.0078, phoenix
cmp625, 4, Hybrid_10, 10000, 0.0074, phoenix
cmp625, 4, Hybrid_20, 10000, 0.0075, phoenix
cmp625, 4, Hybrid_30, 10000, 0.0078, phoenix
cmp625, 4, Hybrid_50, 10000, 0.0089, phoenix
cmp625, 4, Hybrid_100, 10000, 0.0119, phoenix
cmp625, 4, Hybrid_500, 10000, 0.0412, phoenix
cmp625, 4, Hybrid_1000, 10000, 0.0778, phoenix
cmp625, 4, Hybrid_5000, 10000, 0.3872, phoenix
cmp625, 4, NativeSorted, 10000, 0.0011, phoenix
cmp625, 4, BruteForce, 50000, 31.4085, phoenix
cmp625, 4, Hybrid_5, 50000, 0.0497, phoenix
cmp625, 4, Hybrid_10, 50000, 0.0481, phoenix
cmp625, 4, Hybrid_20, 50000, 0.0483, phoenix
cmp625, 4, Hybrid_30, 50000, 0.0501, phoenix
cmp625, 4, Hybrid_50, 50000, 0.0553, phoenix
cmp625, 4, Hybrid_100, 50000, 0.0707, phoenix
cmp625, 4, Hybrid_500, 50000, 0.2163, phoenix
cmp625, 4, Hybrid_1000, 50000, 0.4057, phoenix
cmp625, 4, Hybrid_5000, 50000, 1.7108, phoenix
cmp625, 4, NativeSorted, 50000, 0.0068, phoenix
cmp625, 4, BruteForce, 100000, 136.9942, phoenix
cmp625, 4, Hybrid_5, 100000, 0.1040, phoenix
cmp625, 4, Hybrid_10, 100000, 0.1001, phoenix
cmp625, 4, Hybrid_20, 100000, 0.1013, phoenix
cmp625, 4, Hybrid_30, 100000, 0.1049, phoenix
cmp625, 4, Hybrid_50, 100000, 0.1158, phoenix
cmp625, 4, Hybrid_100, 100000, 0.1485, phoenix
cmp625, 4, Hybrid_500, 100000, 0.4412, phoenix
cmp625, 4, Hybrid_1000, 100000, 0.7950, phoenix
cmp625, 4, Hybrid_5000, 100000, 3.9966, phoenix
cmp625, 4, NativeSorted, 100000, 0.0147, phoenix
cmp625, 4, BruteForce, 500000, 3813.3495, phoenix
cmp625, 4, Hybrid_5, 500000, 0.5778, phoenix
cmp625, 4, Hybrid_10, 500000, 0.5599, phoenix
cmp625, 4, Hybrid_20, 500000, 0.5618, phoenix
cmp625, 4, Hybrid_30, 500000, 0.5809, phoenix
cmp625, 4, Hybrid_50, 500000, 0.6336, phoenix
cmp625, 4, Hybrid_100, 500000, 0.7904, phoenix
cmp625, 4, Hybrid_500, 500000, 2.2597, phoenix
cmp625, 4, Hybrid_1000, 500000, 4.1300, phoenix
cmp625, 4, Hybrid_5000, 500000, 19.7210, phoenix
cmp625, 4, NativeSorted, 500000, 0.0916, phoenix
cmp625, 4, BruteForce, 1000000, 20253.1047, phoenix
cmp625, 4, Hybrid_5, 1000000, 1.3407, phoenix
cmp625, 4, Hybrid_10, 1000000, 1.3035, phoenix
cmp625, 4, Hybrid_20, 1000000, 1.3013, phoenix
cmp625, 4, Hybrid_30, 1000000, 1.3376, phoenix
cmp625, 4, Hybrid_50, 1000000, 1.4428, phoenix
cmp625, 4, Hybrid_100, 1000000, 1.7637, phoenix
cmp625, 4, Hybrid_500, 1000000, 4.6917, phoenix
cmp625, 4, Hybrid_1000, 1000000, 8.5329, phoenix
cmp625, 4, Hybrid_5000, 1000000, 40.0006, phoenix
cmp625, 4, NativeSorted, 1000000, 0.2138, phoenix
cmp625, 5, BruteForce, 1000, 0.0115, phoenix
cmp625, 5, Hybrid_5, 1000, 0.0006, phoenix
cmp625, 5, Hybrid_10, 1000, 0.0005, phoenix
cmp625, 5, Hybrid_20, 1000, 0.0005, phoenix
cmp625, 5, Hybrid_30, 1000, 0.0006, phoenix
cmp625, 5, Hybrid_50, 1000, 0.0007, phoenix
cmp625, 5, Hybrid_100, 1000, 0.0009, phoenix
cmp625, 5, Hybrid_500, 1000, 0.0041, phoenix
cmp625, 5, Hybrid_1000, 1000, 0.0109, phoenix
cmp625, 5, Hybrid_5000, 1000, 0.0109, phoenix
cmp625, 5, NativeSorted, 1000, 0.0001, phoenix
cmp625, 5, BruteForce, 2000, 0.0461, phoenix
cmp625, 5, Hybrid_5, 2000, 0.0013, phoenix
cmp625, 5, Hybrid_10, 2000, 0.0012, phoenix
cmp625, 5, Hybrid_20, 2000, 0.0012, phoenix
cmp625, 5, Hybrid_30, 2000, 0.0013, phoenix
cmp625, 5, Hybrid_50, 2000, 0.0015, phoenix
cmp625, 5, Hybrid_100, 2000, 0.0021, phoenix
cmp625, 5, Hybrid_500, 2000, 0.0078, phoenix
cmp625, 5, Hybrid_1000, 2000, 0.0152, phoenix
cmp625, 5, Hybrid_5000, 2000, 0.0438, phoenix
cmp625, 5, NativeSorted, 2000, 0.0002, phoenix
cmp625, 5, BruteForce, 5000, 0.2988, phoenix
cmp625, 5, Hybrid_5, 5000, 0.0038, phoenix
cmp625, 5, Hybrid_10, 5000, 0.0036, phoenix
cmp625, 5, Hybrid_20, 5000, 0.0036, phoenix
cmp625, 5, Hybrid_30, 5000, 0.0038, phoenix
cmp625, 5, Hybrid_50, 5000, 0.0044, phoenix
cmp625, 5, Hybrid_100, 5000, 0.0059, phoenix
cmp625, 5, Hybrid_500, 5000, 0.0216, phoenix
cmp625, 5, Hybrid_1000, 5000, 0.0346, phoenix
cmp625, 5, Hybrid_5000, 5000, 0.2851, phoenix
cmp625, 5, NativeSorted, 5000, 0.0005, phoenix
cmp625, 5, BruteForce, 10000, 1.2099, phoenix
cmp625, 5, Hybrid_5, 10000, 0.0081, phoenix
cmp625, 5, Hybrid_10, 10000, 0.0078, phoenix
cmp625, 5, Hybrid_20, 10000, 0.0079, phoenix
cmp625, 5, Hybrid_30, 10000, 0.0082, phoenix
cmp625, 5, Hybrid_50, 10000, 0.0092, phoenix
cmp625, 5, Hybrid_100, 10000, 0.0127, phoenix
cmp625, 5, Hybrid_500, 10000, 0.0431, phoenix
cmp625, 5, Hybrid_1000, 10000, 0.0689, phoenix
cmp625, 5, Hybrid_5000, 10000, 0.3257, phoenix
cmp625, 5, NativeSorted, 10000, 0.0011, phoenix
cmp625, 5, BruteForce, 50000, 31.2298, phoenix
cmp625, 5, Hybrid_5, 50000, 0.0498, phoenix
cmp625, 5, Hybrid_10, 50000, 0.0481, phoenix
cmp625, 5, Hybrid_20, 50000, 0.0483, phoenix
cmp625, 5, Hybrid_30, 50000, 0.0504, phoenix
cmp625, 5, Hybrid_50, 50000, 0.0556, phoenix
cmp625, 5, Hybrid_100, 50000, 0.0716, phoenix
cmp625, 5, Hybrid_500, 50000, 0.2149, phoenix
cmp625, 5, Hybrid_1000, 50000, 0.4151, phoenix
cmp625, 5, Hybrid_5000, 50000, 1.8465, phoenix
cmp625, 5, NativeSorted, 50000, 0.0068, phoenix
cmp625, 5, BruteForce, 100000, 137.0595, phoenix
cmp625, 5, Hybrid_5, 100000, 0.1011, phoenix
cmp625, 5, Hybrid_10, 100000, 0.0977, phoenix
cmp625, 5, Hybrid_20, 100000, 0.0982, phoenix
cmp625, 5, Hybrid_30, 100000, 0.1021, phoenix
cmp625, 5, Hybrid_50, 100000, 0.1126, phoenix
cmp625, 5, Hybrid_100, 100000, 0.1452, phoenix
cmp625, 5, Hybrid_500, 100000, 0.4439, phoenix
cmp625, 5, Hybrid_1000, 100000, 0.8051, phoenix
cmp625, 5, Hybrid_5000, 100000, 4.0095, phoenix
cmp625, 5, NativeSorted, 100000, 0.0148, phoenix
cmp625, 5, BruteForce, 500000, 3641.2375, phoenix
cmp625, 5, Hybrid_5, 500000, 0.5795, phoenix
cmp625, 5, Hybrid_10, 500000, 0.5610, phoenix
cmp625, 5, Hybrid_20, 500000, 0.5632, phoenix
cmp625, 5, Hybrid_30, 500000, 0.5813, phoenix
cmp625, 5, Hybrid_50, 500000, 0.6331, phoenix
cmp625, 5, Hybrid_100, 500000, 0.7917, phoenix
cmp625, 5, Hybrid_500, 500000, 2.2573, phoenix
cmp625, 5, Hybrid_1000, 500000, 4.1321, phoenix
cmp625, 5, Hybrid_5000, 500000, 20.0856, phoenix
cmp625, 5, NativeSorted, 500000, 0.0923, phoenix
cmp625, 5, BruteForce, 1000000, 20383.9823, phoenix
cmp625, 5, Hybrid_5, 1000000, 1.3884, phoenix
cmp625, 5, Hybrid_10, 1000000, 1.3520, phoenix
cmp625, 5, Hybrid_20, 1000000, 1.3517, phoenix
cmp625, 5, Hybrid_30, 1000000, 1.3891, phoenix
cmp625, 5, Hybrid_50, 1000000, 1.4972, phoenix
cmp625, 5, Hybrid_100, 1000000, 1.8247, phoenix
cmp625, 5, Hybrid_500, 1000000, 4.7556, phoenix
cmp625, 5, Hybrid_1000, 1000000, 8.6430, phoenix
cmp625, 5, Hybrid_5000, 1000000, 40.4905, phoenix
cmp625, 5, NativeSorted, 1000000, 0.2148, phoenix
cmp625, 6, BruteForce, 1000, 0.0117, phoenix
cmp625, 6, Hybrid_5, 1000, 0.0006, phoenix
cmp625, 6, Hybrid_10, 1000, 0.0006, phoenix
cmp625, 6, Hybrid_20, 1000, 0.0006, phoenix
cmp625, 6, Hybrid_30, 1000, 0.0006, phoenix
cmp625, 6, Hybrid_50, 1000, 0.0007, phoenix
cmp625, 6, Hybrid_100, 1000, 0.0012, phoenix
cmp625, 6, Hybrid_500, 1000, 0.0045, phoenix
cmp625, 6, Hybrid_1000, 1000, 0.0111, phoenix
cmp625, 6, Hybrid_5000, 1000, 0.0111, phoenix
cmp625, 6, NativeSorted, 1000, 0.0001, phoenix
cmp625, 6, BruteForce, 2000, 0.0477, phoenix
cmp625, 6, Hybrid_5, 2000, 0.0013, phoenix
cmp625, 6, Hybrid_10, 2000, 0.0012, phoenix
cmp625, 6, Hybrid_20, 2000, 0.0012, phoenix
cmp625, 6, Hybrid_30, 2000, 0.0013, phoenix
cmp625, 6, Hybrid_50, 2000, 0.0015, phoenix
cmp625, 6, Hybrid_100, 2000, 0.0021, phoenix
cmp625, 6, Hybrid_500, 2000, 0.0073, phoenix
cmp625, 6, Hybrid_1000, 2000, 0.0145, phoenix
cmp625, 6, Hybrid_5000, 2000, 0.0450, phoenix
cmp625, 6, NativeSorted, 2000, 0.0002, phoenix
cmp625, 6, BruteForce, 5000, 0.3039, phoenix
cmp625, 6, Hybrid_5, 5000, 0.0038, phoenix
cmp625, 6, Hybrid_10, 5000, 0.0037, phoenix
cmp625, 6, Hybrid_20, 5000, 0.0037, phoenix
cmp625, 6, Hybrid_30, 5000, 0.0039, phoenix
cmp625, 6, Hybrid_50, 5000, 0.0044, phoenix
cmp625, 6, Hybrid_100, 5000, 0.0060, phoenix
cmp625, 6, Hybrid_500, 5000, 0.0211, phoenix
cmp625, 6, Hybrid_1000, 5000, 0.0425, phoenix
cmp625, 6, Hybrid_5000, 5000, 0.2887, phoenix
cmp625, 6, NativeSorted, 5000, 0.0005, phoenix
cmp625, 6, BruteForce, 10000, 1.2369, phoenix
cmp625, 6, Hybrid_5, 10000, 0.0076, phoenix
cmp625, 6, Hybrid_10, 10000, 0.0073, phoenix
cmp625, 6, Hybrid_20, 10000, 0.0073, phoenix
cmp625, 6, Hybrid_30, 10000, 0.0077, phoenix
cmp625, 6, Hybrid_50, 10000, 0.0087, phoenix
cmp625, 6, Hybrid_100, 10000, 0.0121, phoenix
cmp625, 6, Hybrid_500, 10000, 0.0433, phoenix
cmp625, 6, Hybrid_1000, 10000, 0.0782, phoenix
cmp625, 6, Hybrid_5000, 10000, 0.2904, phoenix
cmp625, 6, NativeSorted, 10000, 0.0011, phoenix
cmp625, 6, BruteForce, 50000, 31.5880, phoenix
cmp625, 6, Hybrid_5, 50000, 0.0459, phoenix
cmp625, 6, Hybrid_10, 50000, 0.0443, phoenix
cmp625, 6, Hybrid_20, 50000, 0.0447, phoenix
cmp625, 6, Hybrid_30, 50000, 0.0463, phoenix
cmp625, 6, Hybrid_50, 50000, 0.0516, phoenix
cmp625, 6, Hybrid_100, 50000, 0.0682, phoenix
cmp625, 6, Hybrid_500, 50000, 0.2147, phoenix
cmp625, 6, Hybrid_1000, 50000, 0.4093, phoenix
cmp625, 6, Hybrid_5000, 50000, 1.7987, phoenix
cmp625, 6, NativeSorted, 50000, 0.0069, phoenix
cmp625, 6, BruteForce, 100000, 134.7974, phoenix
cmp625, 6, Hybrid_5, 100000, 0.0962, phoenix
cmp625, 6, Hybrid_10, 100000, 0.0929, phoenix
cmp625, 6, Hybrid_20, 100000, 0.0935, phoenix
cmp625, 6, Hybrid_30, 100000, 0.0970, phoenix
cmp625, 6, Hybrid_50, 100000, 0.1073, phoenix
cmp625, 6, Hybrid_100, 100000, 0.1397, phoenix
cmp625, 6, Hybrid_500, 100000, 0.4233, phoenix
cmp625, 6, Hybrid_1000, 100000, 0.8230, phoenix
cmp625, 6, Hybrid_5000, 100000, 4.4083, phoenix
cmp625, 6, NativeSorted, 100000, 0.0148, phoenix
cmp625, 6, BruteForce, 500000, 3665.7492, phoenix
cmp625, 6, Hybrid_5, 500000, 0.5804, phoenix
cmp625, 6, Hybrid_10, 500000, 0.5621, phoenix
cmp625, 6, Hybrid_20, 500000, 0.5635, phoenix
cmp625, 6, Hybrid_30, 500000, 0.5819, phoenix
cmp625, 6, Hybrid_50, 500000, 0.6352, phoenix
cmp625, 6, Hybrid_100, 500000, 0.7954, phoenix
cmp625, 6, Hybrid_500, 500000, 2.2799, phoenix
cmp625, 6, Hybrid_1000, 500000, 4.1889, phoenix
